1003951,0,4,5,1
1003951,1003953,1,1,1
1003951,1003953,4,5,1
1004055,1004144,4,1,1
1003271,1003282,4,5,0
1003271,0,4,5,0
1004105,0,4,4,0
1002829,0,4,6,0
1000738,0,4,1,0
1004105,1004126,4,1,0
1000738,1003156,4,1,0
1004105,1004129,4,3,0
1002829,1005145,4,6,0
1004105,1004129,1,2,0
1004105,0,1,2,0
1002829,0,1,1,0
1002829,1005145,1,1,0
1003268,1003278,4,1,0
1003268,0,4,1,0
1003061,0,1,1,0
1000738,1003156,4,3,0
1003062,1003068,4,1,0
1000738,0,1,1,0
1003061,1003063,1,1,0
1004572,1004708,4,2,0
1004568,1004640,4,1,0
1004568,1004620,4,1,0
1003728,1003736,4,1,0
1003061,1003063,4,2,0
1004568,0,4,2,0
1004572,0,4,2,0
1003728,0,4,1,0
1004492,0,4,1,0
1003062,0,4,1,0
1000738,0,4,3,0
1003061,0,4,2,0
1000738,1003156,1,1,0
1004492,1004496,4,1,0
1003061,0,4,1,1
1003061,1003064,4,1,1
1002829,1005145,4,2,0
1002829,0,4,2,0
1003268,0,4,1,1
1003656,0,4,1,1
1003275,0,4,7,1
1004522,1004533,4,1,1
1002829,1005145,4,2,1
1003276,1003293,4,2,1
1003275,1003287,4,1,1
1004784,1004827,4,1,1
1003212,1002815,4,1,1
1003268,1003278,4,1,1
1003062,1003068,4,6,1
1000738,1003156,4,1,1
1003275,1003286,4,2,1
1003062,1003068,1,2,1
1000738,1003156,1,1,1
1000738,0,1,1,1
1003062,0,1,2,1
1003163,0,4,1,1
1003276,1003295,4,1,1
1003656,1003657,4,1,1
1003275,1003288,4,1,1
1003163,1003170,4,1,1
1003275,1003289,4,3,1
1003387,1003430,3,1,1
1004791,1004924,3,1,1
1004784,0,4,1,1
1003387,0,3,1,1
1004791,0,3,1,1
1000738,0,4,1,1
1002829,0,4,2,1
1003062,0,4,6,1
1003276,0,4,3,1
1003212,0,4,1,1
1004522,0,4,1,1
1004784,1004833,4,1,1
1004784,0,4,1,1
1003966,0,4,1,1
1004526,0,4,1,1
1003966,1003999,4,1,1
1004526,1004706,4,1,1
1003782,0,4,1,1
1003782,1003788,4,1,1
1000738,1003156,4,1,1
1000738,0,4,1,1
1000771,1003145,4,8,1
1000771,1003148,4,8,1
1004782,1005032,4,1,1
1003268,0,4,2,1
1000771,0,4,16,1
1004782,0,4,1,1
1003268,1003279,4,2,1
1004053,0,4,1,0
1004052,0,4,3,0
1003211,1003242,4,3,0
1003275,1003286,4,1,0
1004052,1004057,1,1,0
1004052,1004057,4,3,0
1004053,1004100,4,1,0
1003211,0,4,3,0
1004052,0,1,1,0
1003275,0,4,1,0
1003387,0,4,1,1
1003387,1003419,4,1,1
1002828,1003128,1,1,0
1002828,0,1,1,0
1003728,0,1,1,0
1002828,1003128,4,3,0
1003728,1003736,4,2,0
1003268,0,4,1,0
1003212,0,4,1,0
1003728,0,4,6,0
1002829,0,4,1,0
1003782,0,4,1,0
1003782,1003788,4,1,0
1003212,1002451,4,1,0
1003268,1003280,4,1,0
1002829,1005145,4,1,0
1003728,1003775,4,4,0
1003728,1003736,1,1,0
1002828,0,4,3,0
1004525,1004650,4,1,0
1004525,0,4,1,0
1002828,0,4,2,0
1000738,0,4,2,0
1000771,1003145,4,2,0
1002828,1003125,4,2,0
1003162,1003167,4,12,0
1004523,1004558,4,3,0
1000738,1003152,4,2,0
1003728,1003744,4,3,0
1003728,1003744,1,1,0
1003728,0,1,1,0
1003162,0,4,12,0
1003268,1003279,4,7,0
1003728,0,4,3,0
1003268,0,4,7,0
1004523,0,4,3,0
1000771,0,4,2,0
1003594,1003626,4,2,0
1003594,0,4,2,0
1003890,1003896,4,1,0
1004523,1004559,4,5,0
1004053,1004100,4,1,0
1004053,1004099,4,15,0
1003271,1003283,4,2,0
1003271,0,4,2,0
1004053,0,2,1,0
1004053,1004100,2,1,0
1004523,0,4,5,0
1003890,0,4,1,0
1004053,0,4,16,0
1004053,1004101,1,1,1
1004113,1004223,1,1,1
1004523,1004558,1,1,1
1004407,0,3,1,1
1004531,0,3,1,1
1004113,0,3,1,1
1004522,1004533,4,1,1
1004526,1004706,4,2,1
1003275,1003286,4,1,1
1003714,1003721,4,1,1
1003062,1003070,4,6,1
1004407,1004409,4,11,1
1004492,1004493,4,3,1
1004530,1004749,4,4,1
1004528,1004734,4,2,1
1004105,1004129,4,1,1
1003268,1003280,4,1,1
1004531,1004766,4,13,1
1004315,1004320,4,1,1
1004492,1004496,4,1,1
1004105,1004126,4,1,1
1004113,1004220,4,1,1
1004528,1004741,4,1,1
1004014,1004030,4,1,1
1004053,1004101,4,2,1
1004530,1004748,4,1,1
1004052,1004057,4,1,1
1004053,1004100,4,2,1
1004315,1004322,4,2,1
1004407,1004408,4,4,1
1004113,1004223,4,22,1
1004523,1004558,4,3,1
1004407,1004409,1,1,1
1004531,1004766,1,1,1
1004113,1004223,3,1,1
1004531,1004766,3,1,1
1004407,1004409,3,1,1
1004531,1004768,4,4,1
1004105,1004135,4,1,1
1004407,0,1,1,1
1004053,0,1,1,1
1004531,0,1,1,1
1004113,0,1,1,1
1004523,0,1,1,1
1004105,0,4,3,1
1003714,0,4,1,1
1003062,0,4,6,1
1004407,0,4,15,1
1003268,0,4,1,1
1004053,0,4,4,1
1003275,0,4,1,1
1004014,0,4,1,1
1004052,0,4,1,1
1004530,0,4,5,1
1004522,0,4,1,1
1004526,0,4,2,1
1004531,0,4,17,1
1004113,0,4,23,1
1004492,0,4,4,1
1004523,0,4,3,1
1004315,0,4,3,1
1004528,0,4,3,1
1004782,1004794,4,2,0
1004782,0,4,2,0
1003890,1003896,1,1,0
1002829,1005145,4,1,0
1003714,1003721,4,6,0
1003061,1003065,4,1,0
1003890,1003895,4,1,0
1003714,1003699,4,1,0
1003890,1003896,4,1,0
1003714,1003699,1,1,0
1003890,1003895,1,1,0
1003714,0,1,1,0
1003890,0,4,2,0
1003714,0,4,7,0
1002829,0,4,1,0
1003061,0,4,1,0
1003890,0,1,2,0
1004790,0,4,1,1
1004790,1004910,4,1,1
1003728,1003775,4,1,1
1003275,0,4,1,1
1003728,0,4,1,1
1004052,0,4,1,1
1000738,0,4,2,1
1000738,1003156,4,2,1
1004052,1004057,4,1,1
1003275,1003287,4,1,1
1004053,0,4,5,1
1003728,0,4,3,1
1004787,0,4,1,1
1004523,0,4,1,1
1003594,0,4,1,1
1004523,1004558,4,1,1
1004053,1004100,4,1,1
1004522,0,4,2,1
1004531,1004766,4,1,1
1003714,1003721,4,1,1
1003782,1003820,4,1,1
1003847,1003850,4,1,1
1003594,1003595,4,1,1
1004053,1004099,4,2,1
1004522,1004532,4,2,1
1004053,1004102,4,2,1
1003062,1003070,4,1,1
1004787,1004872,4,1,1
1003728,1003766,4,3,1
1003062,0,4,1,1
1003714,0,4,1,1
1004531,0,4,1,1
1003782,0,4,1,1
1003847,0,4,1,1
1003271,1003281,4,1,0
1003276,1003292,4,1,0
1003276,0,4,1,0
1003271,0,4,1,0
1003164,1003174,4,1,0
1003164,0,4,1,0
1003782,0,1,1,0
1003728,0,1,2,0
1003728,1003775,4,2,0
1000738,1003156,4,3,0
1003782,1003793,4,2,0
1003728,1003744,4,2,0
1004570,1004663,4,1,0
1002829,1005145,4,1,0
1004568,1004620,4,2,0
1002828,1003125,4,1,0
1003782,1003793,3,1,0
1003728,1003775,3,1,0
1003728,1003775,1,1,0
1003782,1003793,1,1,0
1003728,1003744,1,1,0
1003728,0,4,4,0
1003782,0,4,2,0
1002828,0,4,1,0
1004568,0,4,2,0
1002829,0,4,1,0
1004570,0,4,1,0
1000738,0,4,3,0
1003728,0,3,1,0
1003782,0,3,1,0
1003062,0,4,1,1
1003062,1003070,4,1,1
1003782,1003788,3,1,1
1003905,1003923,3,1,1
1002828,1003128,3,1,1
1003728,0,3,1,1
1003905,0,3,1,1
1003782,0,3,1,1
1002828,0,3,1,1
1003847,0,4,1,1
1003728,0,4,7,1
1003905,0,4,13,1
1003966,0,4,1,1
1003062,0,4,1,1
1004528,0,4,1,1
1004192,0,4,4,1
1003782,0,4,14,1
1002828,0,4,7,1
1003714,0,4,1,1
1004113,0,4,2,1
1004787,0,4,3,1
1003728,0,1,1,1
1003905,0,1,3,1
1004528,0,1,1,1
1003782,0,1,3,1
1002828,0,1,1,1
1004787,0,1,2,1
1004528,1004741,1,1,1
1003905,1003923,1,2,1
1003905,1003918,1,1,1
1002828,1003128,1,1,1
1003728,1003775,1,1,1
1003782,1003788,1,3,1
1004787,1004875,1,2,1
1003728,1003757,4,1,1
1003728,1003744,4,1,1
1003966,1003999,4,1,1
1004528,1004741,4,1,1
1003905,1003911,4,1,1
1004113,1004223,4,2,1
1004192,1003045,4,2,1
1003905,1003923,4,10,1
1003905,1003918,4,2,1
1002828,1003128,4,7,1
1003782,1003793,4,1,1
1003714,1003699,4,1,1
1004192,1004425,4,2,1
1003728,1003736,4,1,1
1003728,1003775,4,4,1
1003782,1003788,4,13,1
1003847,1003864,4,1,1
1003062,1003069,4,1,1
1004787,1004875,4,3,1
1003728,1003766,3,1,1
1004014,0,4,1,0
1004530,0,4,1,0
1004526,0,4,1,0
1003728,0,4,1,0
1003714,0,4,7,0
1003387,0,4,1,0
1004525,0,4,1,0
1004052,0,4,1,0
1004530,1004749,4,1,0
1004525,1004650,4,1,0
1003387,1003419,4,1,0
1003594,0,4,1,0
1000771,0,4,4,0
1004526,1004706,4,1,0
1004014,1004030,4,1,0
1003594,1003626,4,1,0
1004052,1004057,4,1,0
1003714,1003715,4,7,0
1003728,1003775,4,1,0
1000771,1003145,4,4,0
1003714,1003715,1,1,0
1003728,1003775,1,1,0
1000771,1003145,1,1,0
1000771,0,1,1,0
1003714,0,1,1,0
1003728,0,1,1,0
1002829,1005145,4,1,1
1002829,0,4,1,1
1004531,0,4,1,0
1004531,1004766,4,1,0
1002829,1005145,4,1,0
1002829,0,4,1,0
1003268,0,4,2,1
1003268,1003278,4,2,1
1000738,0,1,1,1
1003275,1003287,4,1,1
1004315,1004320,4,2,1
1004526,0,4,4,1
1002829,0,4,6,1
1000738,1003156,4,13,1
1004105,1004129,4,3,1
1000738,0,4,13,1
1004315,0,4,2,1
1003275,0,4,1,1
1004105,0,4,3,1
1003271,0,4,1,1
1002829,1005145,4,6,1
1003271,1003285,4,1,1
1004526,1004706,4,4,1
1000738,1003156,1,1,1
1003062,1003070,4,1,0
1003062,0,4,1,0
1003062,0,1,1,0
1003062,1003070,1,1,0
1004014,1004030,1,1,0
1003905,1003911,1,1,0
1004523,0,4,1,0
1004053,0,4,1,0
1004014,0,4,2,0
1003905,0,4,1,0
1004525,0,4,1,0
1002829,0,4,1,0
1004572,0,4,1,0
1003062,0,4,1,0
1003966,0,4,1,0
1004530,0,4,4,0
1003714,0,4,1,0
1004530,0,1,4,0
1003062,1003070,4,1,0
1003966,1003968,4,1,0
1004053,1004099,4,1,0
1003714,1003715,4,1,0
1004014,1004030,4,2,0
1003905,1003911,4,1,0
1004523,1004558,4,1,0
1002829,1005139,4,1,0
1004530,1004748,4,4,0
1004525,1004650,4,1,0
1004572,1004708,4,1,0
1004523,1004558,1,1,0
1004530,1004748,1,4,0
1004525,1004650,1,1,0
1004523,0,1,1,0
1004014,0,1,1,0
1003905,0,1,1,0
1004525,0,1,1,0
1004407,0,3,1,0
1004407,1004408,4,4,0
1004113,1004223,4,6,0
1004522,1004532,4,2,0
1004492,1004501,4,1,0
1004407,1004408,3,1,0
1004113,1004223,3,1,0
1004113,0,1,2,0
1004407,0,1,3,0
1004492,1004493,4,1,0
1004105,1004129,4,2,0
1004523,1004558,4,5,0
1004407,1004408,1,3,0
1004113,1004223,1,2,0
1004523,0,4,5,0
1004492,0,4,2,0
1004113,0,4,6,0
1004407,0,4,4,0
1004522,0,4,2,0
1004105,0,4,2,0
1004113,0,3,1,0
1004053,1004100,4,2,0
1004053,0,4,2,0
1000738,1003156,4,1,1
1003905,1003906,4,1,1
1003163,1003171,4,1,1
1003905,0,4,1,1
1000738,0,4,1,1
1003271,0,4,3,1
1003276,0,4,2,1
1003163,0,4,1,1
1003271,1003283,4,3,1
1003276,1003293,4,2,1
1004787,1004875,4,3,0
1004113,0,3,1,0
1004113,1004223,3,1,0
1003728,1003766,4,1,0
1003728,1003744,4,3,0
1003782,1003788,4,1,0
1003728,1003775,4,2,0
1004787,0,4,3,0
1003782,0,4,1,0
1004113,0,4,3,0
1003728,0,4,6,0
1004113,1004223,4,3,0
1003656,0,4,1,0
1003728,0,4,1,0
1003594,0,4,1,0
1004052,1004057,4,1,0
1003656,1003657,4,1,0
1003594,1003611,4,1,0
1003728,1003757,4,1,0
1004052,0,4,1,0
1003276,0,1,1,1
1003212,0,1,1,1
1003212,0,4,4,1
1003275,0,4,1,1
1003275,1003290,4,1,1
1004526,0,4,1,1
1003276,0,4,11,1
1004526,1004706,4,1,1
1003212,1002815,4,4,1
1003276,1003295,4,11,1
1003276,1003295,1,1,1
1003212,1002815,1,1,1
1002829,0,4,4,1
1002829,1005145,1,2,1
1002829,0,1,2,1
1000738,1003156,4,10,1
1002829,1005145,4,4,1
1000738,0,4,10,1
1004014,0,3,1,0
1004014,1004030,4,2,0
1004014,0,4,2,0
1004014,1004030,3,1,0
1003782,1003793,4,2,0
1003594,1003611,4,3,0
1003782,0,4,2,0
1003594,0,4,4,0
1003594,1003626,4,1,0
1002829,0,4,1,1
1002829,1005145,4,1,1
1000738,1003156,1,2,1
1000738,1003156,4,6,1
1000738,0,1,2,1
1002828,1003128,4,1,1
1002828,0,4,1,1
1000738,0,4,6,1
1003276,1003295,4,1,1
1003276,0,4,1,1
1003714,1003699,4,4,1
1004014,1004030,4,2,1
1003714,1003721,4,1,1
1004014,0,4,2,1
1003714,0,4,5,1
1003387,1003419,4,3,1
1003387,0,4,3,1
1000738,1003156,4,1,0
1002829,0,4,1,0
1000738,0,4,1,0
1002829,1005145,4,1,0
1003268,0,4,2,0
1003164,1003174,4,1,0
1003268,1003279,4,2,0
1003164,0,4,1,0
1003164,1003174,1,1,0
1003164,0,1,1,0
1003966,0,4,4,1
1003728,1003736,4,2,1
1003728,1003775,4,6,1
1003966,1003999,4,4,1
1003728,1003766,4,8,1
1003951,0,4,1,1
1003782,0,4,1,1
1003728,0,4,16,1
1003728,0,1,5,1
1003782,1003788,4,1,1
1003966,0,1,1,1
1003782,0,1,1,1
1003951,1003953,4,1,1
1003728,1003736,1,1,1
1003966,1003999,1,1,1
1003728,1003766,1,4,1
1003782,1003788,1,1,1
1004530,0,1,1,0
1004052,0,1,2,0
1004192,1004438,4,1,0
1003062,1003070,4,1,0
1003680,1003681,4,2,0
1000738,1003156,4,1,0
1004192,1004425,4,1,0
1004055,1004147,4,1,0
1004570,1004663,4,1,0
1004566,1004604,4,1,0
1003211,1003236,4,1,0
1004523,1004559,4,1,0
1003271,1003283,4,1,0
1003714,1003721,4,1,0
1004531,1004769,4,5,0
1004528,1004733,4,1,0
1003393,1003513,4,1,0
1003268,1003279,4,3,0
1003061,1003064,4,2,0
1004526,0,4,1,0
1003268,0,4,3,0
1004052,0,4,11,0
1004522,0,4,2,0
1003387,0,4,1,0
1004566,0,4,1,0
1000738,0,4,1,0
1003061,0,4,3,0
1004528,0,4,1,0
1003271,0,4,2,0
1004531,0,4,6,0
1003391,0,4,1,0
1004492,0,4,5,0
1004055,0,4,1,0
1004192,0,4,2,0
1004523,0,4,12,0
1004105,0,4,1,0
1003393,0,4,1,0
1003062,0,4,1,0
1003680,0,4,2,0
1003211,0,4,1,0
1003212,0,4,2,0
1003714,0,4,1,0
1004530,0,4,2,0
1003394,0,4,1,0
1004570,0,4,1,0
1003271,1003283,1,1,0
1004531,1004769,1,4,0
1003393,1003513,1,1,0
1003061,1003065,4,1,0
1004531,1004771,4,1,0
1003212,1002451,4,1,0
1004105,1004132,4,1,0
1003391,1003482,4,1,0
1004492,1004493,4,5,0
1004530,1004749,4,1,0
1003271,1003285,4,1,0
1003394,1003519,4,1,0
1004052,1004057,4,11,0
1003387,1005129,4,1,0
1004523,1004558,4,11,0
1004522,1004532,4,2,0
1003212,1002815,4,1,0
1004530,1004748,4,1,0
1004526,1004706,4,1,0
1004492,1004493,1,1,0
1004530,1004749,1,1,0
1004052,1004057,1,2,0
1004523,1004558,1,3,0
1003271,0,1,1,0
1004531,0,1,4,0
1004492,0,1,1,0
1004523,0,1,3,0
1003393,0,1,1,0
1004492,0,1,2,1
1004492,0,4,7,1
1004492,1004493,1,2,1
1004492,1004493,3,1,1
1004492,0,3,1,1
1004492,1004493,4,7,1
1003061,1003064,4,1,1
1004014,1004039,4,2,1
1003164,1003174,4,2,1
1004014,1004039,3,1,1
1004492,1004493,3,1,1
1004525,0,2,1,1
1003164,0,1,1,1
1004525,0,4,9,1
1003164,0,4,2,1
1003061,0,4,1,1
1004492,0,4,2,1
1004014,0,4,2,1
1003164,1003174,1,1,1
1004492,0,3,1,1
1004014,0,3,1,1
1004525,1004650,2,1,1
1004525,1004650,4,9,1
1004492,1004493,4,2,1
1003728,0,3,1,0
1003728,1003744,3,1,0
1000771,1003148,3,1,0
1000738,1003156,3,1,0
1004531,1004769,3,1,0
1004531,0,3,1,0
1000738,0,3,1,0
1000771,0,3,1,0
1004570,1004663,4,2,0
1004570,0,4,2,0
1004055,0,4,1,0
1004055,1004148,4,1,0
1004784,0,4,2,1
1004784,1004833,4,1,1
1004784,1004827,4,1,1
1003163,1003170,4,1,1
1003163,0,4,1,1
1000771,1003140,4,1,1
1004053,1004101,4,3,1
1000771,1003145,4,4,1
1003594,0,1,1,1
1003966,0,1,2,1
1003847,0,1,1,1
1000771,0,1,1,1
1004055,0,1,1,1
1003594,1003626,1,1,1
1003847,1003864,1,1,1
1003966,1003981,1,1,1
1000771,1003148,1,1,1
1003594,0,4,12,1
1003268,0,4,1,1
1003966,0,4,3,1
1004053,0,4,7,1
1003271,0,4,1,1
1003847,0,4,7,1
1000771,0,4,11,1
1000771,1003148,4,6,1
1003966,1003981,4,1,1
1004053,1004100,4,1,1
1003847,1003864,4,7,1
1004055,0,4,2,1
1004053,1004102,4,3,1
1003966,1003968,1,1,1
1004055,1004144,1,1,1
1003271,1003281,4,1,1
1003268,1003279,4,1,1
1003594,1003626,4,12,1
1004055,1004144,4,2,1
1003966,1003968,4,2,1
1004014,1004030,4,1,1
1004052,0,4,1,1
1004407,0,4,1,1
1004492,0,4,1,1
1003268,0,4,43,1
1004528,0,4,3,1
1003714,0,4,1,1
1003062,0,4,11,1
1002829,0,4,4,1
1005099,0,4,1,1
1004014,0,4,1,1
1003163,0,4,2,1
1003061,0,4,2,1
1003162,0,4,2,1
1003966,0,4,2,1
1003211,0,4,2,1
1003728,0,4,2,1
1004525,0,4,1,1
1000738,0,4,3,1
1003905,0,4,18,1
1005100,0,4,1,1
1003212,0,4,1,1
1003275,0,4,7,1
1003387,0,4,2,1
1004528,1004741,1,1,1
1003268,1003279,1,6,1
1003212,1002815,1,1,1
1003212,0,1,1,1
1003905,0,1,1,1
1003062,0,1,2,1
1004528,0,1,1,1
1003268,0,1,6,1
1000738,1003156,4,3,1
1003268,1003277,4,1,1
1003966,1004010,4,1,1
1004407,1004409,4,1,1
1004528,1004733,4,1,1
1003062,1003068,1,2,1
1003905,1003911,1,1,1
1004492,1004493,4,1,1
1003162,1003167,4,2,1
1003275,1003288,4,1,1
1003212,1002815,4,1,1
1003268,1003278,4,1,1
1003905,1003923,4,10,1
1003268,1003279,4,40,1
1005099,1005113,4,1,1
1003211,1003242,4,2,1
1003275,1003286,4,2,1
1003163,1003171,4,2,1
1003387,1003419,4,2,1
1003275,1003289,4,3,1
1005100,1005122,4,1,1
1003966,1003976,4,1,1
1003061,1003065,4,1,1
1003061,1003064,4,1,1
1003714,1003715,4,1,1
1004528,1004743,4,1,1
1004052,1004057,4,1,1
1003728,1003744,4,2,1
1004525,1004650,4,1,1
1004528,1004741,4,1,1
1003905,1003911,4,8,1
1003275,1003290,4,1,1
1003268,1003280,4,1,1
1002829,1005145,4,4,1
1003062,1003068,4,11,1
1003163,1003171,4,3,0
1003163,1003170,4,2,0
1003163,0,4,9,0
1003163,1003173,4,4,0
1003890,1003896,4,1,1
1004055,1004143,4,1,1
1003275,1003288,4,1,1
1003905,1003911,4,1,1
1004055,0,4,1,1
1003890,0,4,1,1
1003905,0,4,1,1
1003387,0,4,1,1
1003275,0,4,1,1
1003387,1003430,4,1,1
1003966,0,4,2,1
1004568,0,4,11,1
1003164,0,4,1,1
1004568,0,3,1,1
1003728,0,3,1,1
1003728,1003736,1,1,1
1003164,1003174,4,1,1
1004568,1004620,4,7,1
1003966,1003999,4,2,1
1004568,1004640,1,1,1
1003728,0,1,1,1
1004568,0,1,3,1
1004568,1004640,3,1,1
1003728,1003736,3,1,1
1004568,1004620,3,1,1
1004568,1004620,1,2,1
1004568,1004633,4,1,1
1004568,1004640,4,3,1
1003162,0,4,1,0
1003162,1003166,4,1,0
1003062,1003068,4,2,1
1004784,1004827,4,1,1
1003656,0,4,1,1
1003062,0,4,2,1
1004784,0,4,1,1
1003656,1003657,4,1,1
1004105,1004129,1,1,1
1000738,0,1,1,1
1004105,0,1,1,1
1005099,0,1,1,1
1003163,0,1,1,1
1005099,1005112,1,1,1
1000738,0,4,2,1
1004105,0,4,1,1
1005099,0,4,1,1
1003163,0,4,6,1
1003163,1003171,4,6,1
1000738,1003156,4,2,1
1004105,1004129,4,1,1
1005099,1005112,4,1,1
1003163,1003171,1,1,1
1000738,1003156,1,1,1
1004052,1004057,4,2,1
1003275,0,4,5,1
1003268,0,4,1,1
1003275,1003286,4,4,1
1004014,0,4,4,1
1003847,1003868,4,1,1
1003268,1003277,4,1,1
1003275,1003289,4,1,1
1004315,0,4,1,1
1003594,0,4,5,1
1003847,1003850,4,1,1
1004315,1004326,4,1,1
1004014,1004039,4,4,1
1004052,0,4,2,1
1003847,0,4,2,1
1003905,1003911,4,1,1
1003275,1003286,1,1,1
1003594,1003635,4,5,1
1003905,0,4,1,1
1003275,0,1,1,1
1003714,0,4,1,0
1003714,1003721,4,1,0
1005052,0,4,1,1
1005052,1005054,4,1,1
1003782,0,4,2,0
1003782,1003793,1,1,0
1003782,0,1,1,0
1003782,1003793,4,2,0
1000771,1003145,4,2,0
1003966,1004010,4,2,0
1000771,1003148,4,1,0
1000771,0,4,3,0
1003966,0,4,2,0
1004053,0,4,3,1
1004053,1004100,4,3,1
1003714,0,4,2,1
1004055,0,4,2,1
1004055,0,1,1,1
1004055,1004144,1,1,1
1004055,1004144,4,2,1
1003714,1003715,4,2,1
1004053,1004100,4,2,1
1004570,0,4,1,1
1004053,0,4,2,1
1004571,0,4,2,1
1004052,0,4,19,1
1004055,0,4,2,1
1004571,1004693,4,2,1
1004055,1004144,4,2,1
1004571,1004693,2,1,1
1004571,0,2,1,1
1004570,1004663,4,1,1
1004052,1004057,4,19,1
1003594,0,4,1,0
1003594,1003595,4,1,0
1002829,0,4,5,1
1002829,1005145,4,5,1
1000738,1003156,4,4,1
1002829,0,1,2,1
1002829,1005145,1,2,1
1000738,0,4,4,1
1005052,1005054,4,1,0
1005052,0,4,1,0
1004192,1003026,4,1,1
1004192,0,4,1,1
1004054,1004128,4,7,0
1004054,0,4,7,0
1003782,1003793,4,1,0
1003782,0,4,4,0
1003782,1003788,4,3,0
1003062,0,4,1,1
1003062,1003068,4,1,1
1004783,1004815,4,1,1
1003061,1003064,4,1,1
1004523,1004558,4,1,1
1003062,1003070,4,1,1
1003782,1003793,4,1,1
1004783,0,4,1,1
1003061,0,4,1,1
1003728,0,4,1,1
1003062,0,4,1,1
1004523,0,4,1,1
1003782,0,4,1,1
1003728,1003744,4,1,1
1004052,0,4,2,1
1005099,0,4,1,1
1003276,0,4,1,1
1003276,1003295,4,1,1
1004052,1004057,4,2,1
1005099,1005113,4,1,1
1004014,0,3,1,1
1004014,0,4,1,1
1004113,0,4,1,1
1004014,1004030,3,1,1
1004113,1004223,4,1,1
1004014,1004030,4,1,1
1003271,0,4,7,0
1004789,0,4,1,0
1004784,0,4,1,0
1004789,1004899,4,1,0
1004784,1004827,4,1,0
1003271,1003281,4,7,0
1004053,0,4,1,0
1003062,0,4,1,0
1004526,0,4,4,0
1004526,1004706,4,4,0
1003061,1003064,4,1,0
1003714,1003699,4,5,0
1004787,1004876,4,5,0
1003162,1003169,4,1,0
1003905,1003906,4,1,0
1004315,1004326,4,4,0
1004522,1004532,4,2,0
1004053,1004099,4,1,0
1003062,1003070,4,1,0
1003714,0,4,5,0
1003905,0,4,1,0
1003061,0,4,1,0
1004522,0,4,2,0
1003162,0,4,1,0
1004315,0,4,4,0
1004787,0,4,5,0
1003275,1003288,4,2,1
1003275,0,4,2,1
1004531,0,4,2,1
1004113,0,4,4,1
1003275,1003288,1,1,1
1003275,0,1,1,1
1004113,1004220,4,4,1
1004531,1004766,4,2,1
1004105,1004129,4,1,1
1003268,1003279,4,1,1
1003268,0,4,1,1
1004055,0,4,2,1
1004105,0,4,1,1
1004528,1004743,1,1,1
1004055,1004144,4,2,1
1004528,0,1,1,1
1004528,0,4,1,1
1004528,1004743,4,1,1
1000738,1003156,4,1,1
1003162,1003169,4,3,1
1003162,1003169,2,1,1
1003162,0,4,3,1
1000738,0,4,1,1
1003162,0,2,1,1
1003212,0,4,1,1
1003212,1001059,4,1,1
1003275,1003289,4,1,0
1003163,1003171,4,1,0
1003162,1003167,4,1,0
1003271,1003281,4,4,0
1004523,1004558,4,1,0
1003162,1003167,1,1,0
1003162,0,1,1,0
1003728,0,1,1,0
1003275,0,4,1,0
1002829,1003132,4,1,0
1003728,1003757,1,1,0
1003162,0,4,1,0
1003271,0,4,4,0
1003163,0,4,1,0
1002829,0,4,1,0
1004523,0,4,1,0
1003728,0,4,2,0
1003728,1003757,4,2,0
1003211,0,4,1,1
1003211,1003241,4,1,1
1003271,0,4,2,0
1002829,1003132,4,1,0
1003271,0,2,1,0
1003271,1003283,4,2,0
1002829,1005145,4,2,0
1003271,1003283,2,1,0
1002829,0,4,3,0
1000738,0,4,1,1
1000738,1003156,4,1,1
1003728,1003775,3,1,0
1004105,1004129,3,1,0
1003394,1003519,3,1,0
1003728,1003744,3,1,0
1002829,1005145,3,1,0
1003966,1003999,4,1,0
1004568,1004620,4,1,0
1004522,0,2,1,0
1003782,0,2,3,0
1003728,1003775,1,1,0
1003782,1003793,2,3,0
1004522,1004533,2,1,0
1003728,0,4,1,0
1003966,0,4,1,0
1003782,1003793,4,13,0
1003728,1003775,4,1,0
1003714,1003699,4,1,0
1003728,0,1,1,0
1004568,0,4,1,0
1004522,1004533,4,2,0
1004105,0,3,1,0
1003714,0,3,1,0
1003394,0,3,1,0
1002829,0,3,1,0
1003728,0,3,1,0
1003394,0,4,2,0
1003714,0,4,1,0
1003594,0,4,4,0
1004522,0,4,2,0
1003782,0,4,13,0
1003394,1003519,4,2,0
1003594,1003595,4,4,0
1003714,1003721,3,1,0
1003275,1003288,1,2,1
1004789,0,3,1,1
1003275,0,3,1,1
1003275,1003288,3,1,1
1004789,1004899,3,1,1
1003275,1003289,4,2,1
1003268,1003277,4,1,1
1000738,1003156,4,2,1
1003275,0,1,2,1
1003275,0,4,7,1
1000738,0,4,2,1
1003276,0,4,1,1
1003268,0,4,1,1
1004192,0,4,1,1
1003276,1003295,4,1,1
1004192,1003045,4,1,1
1003275,1003288,4,5,1
1003275,0,4,2,1
1003275,1003290,4,1,1
1003275,1003289,4,1,1
1003594,0,4,2,0
1003782,1003820,1,1,0
1003782,0,1,1,0
1003594,1003635,4,2,0
1003782,1003820,4,1,0
1003782,0,4,1,0
1003594,1003595,4,1,1
1003594,0,4,1,1
1003276,1003295,4,2,1
1003212,1002815,4,1,1
1003656,1003657,4,1,1
